Unnamed: 0,readmitted
93764,2
67103,0
92324,1
14973,0
68758,0
72564,0
87656,0
91138,1
12916,2
45270,0
24354,0
35182,1
9571,2
68746,2
45507,0
90431,2
8103,2
8018,1
29962,0
29529,2
65450,0
97344,2
62066,0
18943,0
80477,1
54088,2
96773,1
38655,0
81402,2
71552,2
64075,0
38956,0
57995,0
31881,2
59940,2
97579,0
96665,0
93281,0
60716,2
26102,1
23226,2
5752,0
38448,0
51066,2
22325,0
12558,0
29065,0
71517,2
25025,0
33439,2
46819,2
56083,0
68233,2
67783,0
41398,1
80084,0
6638,1
44463,0
83047,0
14423,0
56369,0
12866,2
82560,2
88786,0
63470,2
412,0
48792,2
45837,0
54109,1
11485,0
81846,0
37090,2
28132,2
21117,2
67101,2
48241,2
4690,2
86167,0
88438,0
101619,0
25344,1
26682,2
89230,0
50813,0
13962,0
84295,1
31782,1
23247,0
101514,0
75801,0
12729,0
23956,0
51858,1
37058,0
689,2
75277,0
5814,0
43711,1
12650,0
10316,0
99621,2
27621,0
66890,1
51935,2
47572,0
59346,0
7747,2
21111,1
27295,0
44884,0
81120,0
50106,0
36901,0
53064,1
752,0
37604,2
18002,2
60134,2
9783,0
71572,0
10161,0
39032,2
17313,2
75880,1
20740,0
44749,0
5963,2
73558,0
21276,0
17536,0
22285,0
90323,2
39076,2
17942,0
34878,1
91392,0
61402,0
7077,0
58618,1
63747,0
56520,0
94026,1
16486,1
64674,0
41532,0
23607,0
78361,2
59739,2
91648,0
55467,0
17571,2
54453,2
73823,2
10006,2
55077,0
71694,0
9400,2
4808,2
36818,2
7006,0
70299,0
37942,2
90718,1
91978,2
36387,2
41418,0
90051,2
37064,0
90166,0
18771,0
78494,1
10834,2
68139,2
80792,0
11509,0
82301,2
24672,2
54857,2
8079,0
63264,0
60489,2
49363,2
65287,0
96241,2
61820,2
21927,0
14943,0
7870,0
92745,0
57386,0
29821,1
60409,2
82977,2
35512,2
5987,0
54991,0
77993,0
19739,0
84571,0
14489,2
85418,0
30317,0
55549,0
81710,0
51222,0
35125,0
62388,2
33630,0
87487,2
25449,0
22074,0
40589,2
92751,0
69600,0
31020,2
83914,1
94577,0
79765,2
23659,2
52767,2
19831,0
22906,0
28342,0
76947,2
47602,0
64295,0
10144,0
88705,2
62498,2
39804,0
16419,0
4975,0
92437,0
49850,1
26987,0
79234,0
31820,0
39690,0
51522,0
65533,0
20045,2
30913,2
61840,2
52574,0
13457,0
101097,0
43627,0
60428,2
17914,2
20128,0
30654,1
44135,2
49590,0
93944,0
45467,0
26669,2
56644,2
57094,1
63704,2
75810,0
29777,1
26322,0
40581,0
97232,0
64774,0
95237,0
91452,0
4115,2
35618,0
28061,2
77218,0
86977,0
19908,0
28574,0
5821,0
23257,0
32463,0
74968,2
41416,1
99781,0
99967,2
98928,0
49640,2
12920,2
74155,2
51326,0
55400,2
73832,0
96578,2
46195,0
6196,0
81375,0
37850,0
72038,2
72661,2
9110,0
96004,0
11723,0
24439,0
60435,1
11217,0
95693,0
88928,2
1851,2
83230,0
97308,0
67065,2
69712,0
16751,0
98699,0
39539,2
43151,2
9239,0
65774,2
66595,0
16090,2
63162,0
41072,0
44550,1
46660,2
100049,0
92308,0
86741,2
78828,0
57619,0
92175,2
85934,0
67468,0
8931,0
79209,1
57388,2
47229,1
27583,1
90583,2
80624,2
57008,0
76661,2
86933,0
1636,2
10256,1
18223,0
75955,0
23032,0
41177,2
53143,0
11690,0
139,0
79636,0
51230,0
4448,0
8240,2
54608,2
68588,0
28260,0
28836,0
87098,2
79317,0
100484,2
61109,0
97278,0
25355,2
40217,0
81494,0
3049,1
42781,0
10896,2
10199,0
74163,2
21135,2
94147,2
14798,0
43757,2
10097,2
35691,2
92337,2
20843,0
54762,0
15637,0
6142,0
3342,0
78317,1
32520,0
4765,2
62660,0
38290,0
58705,2
28853,0
43716,2
28327,0
37633,2
32726,0
56685,1
24649,0
95819,0
99462,2
3168,2
56480,2
72123,0
69023,0
46077,0
11334,0
76935,2
18755,0
39250,0
25388,0
2493,0
93405,2
93757,2
164,0
70585,0
69280,0
99148,0
51772,0
16794,0
80099,1
78351,0
73808,2
55612,2
77657,0
42533,2
4866,0
11951,0
34665,0
13494,0
16398,0
93098,0
32869,1
101760,2
79993,2
59654,2
30932,2
11045,2
28711,0
5659,1
54029,0
33413,2
69079,0
61372,1
46718,0
38775,0
61644,2
31851,0
19162,2
24179,1
34955,2
41104,0
94233,2
8809,2
10131,0
22924,0
59716,2
10353,2
80365,0
49524,1
55994,2
16642,0
91555,2
3953,0
13036,0
61195,2
73181,2
60314,0
19378,2
63286,0
86426,2
5871,2
62387,1
95253,0
62142,0
5633,2
82901,2
11250,2
41008,1
36273,1
11315,0
48945,0
67880,2
64784,0
64552,0
70218,0
95675,0
72161,2
5942,0
33668,1
22464,0
72551,2
4492,2
94992,0
100349,2
41027,1
27670,0
100929,0
47856,0
4533,2
57189,0
28322,0
35677,2
26915,2
99420,0
62847,0
41514,0
3569,2
80158,0
9024,1
77050,0
56645,0
8321,0
59069,2
93561,0
41557,1
55546,2
47645,2
72210,0
46834,0
79916,2
84457,0
12160,0
34399,2
15627,1
62389,0
79444,0
38899,0
24859,2
77065,0
94702,2
15872,0
100859,2
25412,0
70739,2
58254,0
89146,2
43068,2
36956,0
50088,2
16247,0
13968,2
83100,1
46167,0
3301,0
4053,0
88468,2
56945,0
4661,0
7100,0
74696,2
62229,1
19678,2
73626,0
9619,0
27210,0
98978,0
20404,2
62799,2
44620,2
45586,0
93267,0
62874,1
71290,0
38596,0
36622,2
88497,0
56722,0
39877,2
2731,2
14270,2
85482,2
75339,0
49343,2
63745,2
2151,2
31645,2
34578,0
86835,0
75292,0
18506,2
22683,1
1280,2
76629,2
36278,1
68596,0
70759,2
64731,1
46970,0
21786,0
73381,0
47860,2
39075,0
34672,0
77209,2
84283,0
12441,0
15382,0
97859,0
28666,0
21445,1
15373,0
34875,0
49482,2
99743,0
50453,0
69869,2
98402,2
41273,1
39050,2
16351,0
38619,1
77658,1
28903,0
35101,2
91359,1
73114,0
85279,0
82062,0
56956,2
27806,0
76485,0
31986,2
22149,0
67643,0
35150,1
99658,0
24796,0
81104,0
79154,2
91742,2
90673,2
88750,0
87977,0
85641,0
64901,2
17690,0
73517,0
41593,0
74073,0
60083,2
97865,0
1320,1
94485,0
33705,0
38677,2
36122,0
78415,2
28687,1
78930,0
59053,0
68644,0
49291,0
47690,0
2305,2
39067,0
38337,2
38526,0
91519,0
85067,2
11505,0
51468,2
43212,2
31039,0
88495,0
12803,1
65408,2
101161,1
33372,0
5261,2
8817,0
576,0
77004,2
88656,0
57672,2
85990,0
60074,1
39020,0
12775,2
10212,0
19315,0
71283,2
79610,0
16723,1
13918,0
73286,1
12659,0
93279,0
14995,0
13447,1
97696,0
53459,2
74418,2
3798,0
79990,2
74176,2
86684,0
13863,0
17827,0
12244,2
7484,0
95188,2
78943,0
76788,2
72765,0
97327,2
66405,0
82228,1
57150,0
101216,0
93523,0
98162,2
74195,0
14175,2
31068,2
37161,2
30775,2
91674,0
54820,0
3014,0
85167,0
13688,0
80927,1
879,0
11168,0
98977,0
30611,2
77354,1
16096,0
48942,2
25192,0
1340,0
84194,1
77222,0
63639,2
77941,2
25772,0
99291,0
56332,0
44267,2
40824,2
92503,0
13469,2
59856,2
45703,2
11596,0
55609,2
54578,0
70410,0
10241,0
29129,0
100764,1
83992,0
40834,0
62634,0
67833,0
20999,0
25928,2
61146,0
98733,0
100230,0
12817,0
16382,0
79144,2
96762,0
6633,2
76587,2
46526,0
57177,0
15864,0
47338,0
80697,2
1979,2
78996,2
21189,0
852,1
28631,0
25070,0
72737,2
12229,0
41505,2
54610,0
84928,0
95133,0
36168,0
19303,2
93593,0
47658,0
25280,2
79600,2
97860,2
51321,0
96745,2
70199,2
30481,2
17533,1
100320,0
24835,0
94756,1
1520,2
93521,2
48165,2
75152,1
7697,0
34597,0
25849,0
65561,2
88535,0
94801,0
52551,0
5403,2
100840,1
38068,2
49541,1
4593,2
24465,2
25860,0
12255,0
35334,2
6239,0
47526,2
89695,1
9071,0
73094,0
86116,0
87654,0
50653,2
12330,2
41213,0
49502,0
67837,0
52824,2
18140,0
14734,2
94184,1
71897,0
59552,2
12451,0
21480,2
93043,2
68137,0
56967,0
26877,0
91184,0
66089,2
74351,2
43206,0
94586,2
31837,0
37821,1
14113,0
58685,2
79899,2
13353,0
4640,0
66698,0
27769,0
84996,0
82140,2
25501,1
7393,2
68168,0
54562,0
75305,2
3230,2
28778,1
57724,1
94171,0
47079,1
81516,2
58373,2
56525,0
77180,2
31220,0
58867,1
1983,2
89723,0
11430,2
37595,2
72144,0
28082,0
14533,2
44131,0
17930,0
88828,0
35745,2
50988,2
94492,0
83457,2
58242,1
11237,2
15780,0
22770,0
6808,0
32083,0
61507,0
25107,0
27420,0
75900,0
17893,0
75472,0
56387,0
5096,0
42482,0
4484,2
25030,0
75133,0
19041,0
96777,2
86231,0
89410,0
100705,0
94415,1
92118,0
82330,0
41550,0
7328,2
69279,2
76671,2
3591,2
73816,2
13187,0
530,0
2560,0
92044,0
29584,1
53364,2
38253,2
22848,0
100556,0
81391,0
75208,2
100154,0
44744,0
69496,0
4441,0
70197,1
75398,0
41251,0
41405,2
84195,0
47691,2
2738,1
49664,0
36140,0
78717,1
97982,0
91594,0
79967,0
39413,0
3305,0
82164,1
7940,0
75986,0
89639,2
30729,2
50638,2
30712,1
39741,0
93712,0
76994,2
6772,1
95594,0
84639,0
39037,1
1232,1
101415,0
51297,0
4924,0
46048,2
36605,0
34420,2
35941,0
93710,0
66248,0
65819,0
61039,0
908,0
24729,1
36153,0
80580,0
43999,0
5236,2
72978,0
23171,2
32595,0
38673,2
24986,0
25583,0
27227,0
39800,2
88578,2
55660,2
37044,0
62181,2
4428,2
49712,2
53998,0
83025,0
30551,0
45685,2
42722,2
72259,0
61580,0
1762,1
100621,1
94411,2
68497,2
81666,2
80998,1
71385,1
57822,0
8024,0
66466,0
49802,0
17332,2
14426,0
23632,0
18931,0
68479,2
79652,2
11804,0
71061,0
51398,2
91045,0
68634,2
48905,2
13089,0
17847,1
23805,0
41173,0
20503,0
15234,2
29078,2
59035,2
59104,2
60350,2
99077,2
65372,0
60085,2
43594,2
46214,2
48930,0
49865,0
101064,0
27271,2
81969,1
68374,2
1710,0
75260,2
46971,0
48492,2
59002,2
80620,0
25793,0
39127,2
71366,0
64743,2
75096,2
99115,0
31702,0
50375,2
63439,2
74273,2
70511,2
1812,2
100528,2
83870,2
51353,0
15524,0
69558,2
3105,2
87391,0
52184,2
7406,1
101515,0
28080,0
61194,2
100585,0
46117,0
55242,0
18437,0
31328,2
7111,1
3096,0
47582,0
70914,0
40435,2
16908,2
9075,2
12811,0
50890,2
79485,2
10162,1
55654,0
48948,2
34373,0
65849,0
30602,2
10306,0
57053,2
50392,0
85429,2
23521,2
49045,2
27961,1
100254,0
45358,0
9335,2
35704,2
79308,0
67638,0
59771,2
65716,0
74366,2
1445,0
101520,0
64013,0
64307,2
89901,1
468,2
78513,0
16782,1
7106,0
61630,2
90171,2
95407,0
92482,0
17274,0
97837,2
96387,0
34767,0
46823,0
70076,0
79061,2
39676,2
96198,1
26646,0
17002,0
18439,1
2221,2
80627,2
86434,0
8031,2
80791,0
71498,2
92283,0
60119,2
97909,0
65583,2
72024,2
66538,0
11392,0
12439,2
32933,2
24698,0
98949,0
73,0
30364,1
44543,0
82518,2
5978,0
99953,2
24129,0
96019,2
15790,1
49872,0
54054,0
85603,2
9219,0
72544,1
27488,0
98117,0
31489,1
44898,2
99804,0
88049,1
67050,0
3086,0
75516,0
6274,0
39222,1
97288,0
8707,2
59221,0
33893,0
22411,0
87040,0
47686,2
24770,0
95732,2
45198,0
12357,0
36992,2
49386,2
38320,2
59260,0
84550,2
12892,0
77665,1
48652,2
48551,0
80487,2
38470,0
79072,2
25353,1
16360,0
33225,0
26135,0
15933,0
94784,0
97730,0
74456,2
5495,2
35749,0
13771,0
70115,2
55261,2
7370,0
81002,1
46456,0
82850,0
54158,0
76505,0
71153,1
54290,0
18367,0
54082,0
75410,2
56209,0
98649,0
32117,2
29050,0
14699,2
82297,2
52070,2
70580,0
16650,0
35827,2
32662,0
16494,0
76605,0
74152,0
90825,1
23307,2
26657,0
18466,0
38151,2
85126,0
57554,0
35218,0
25483,0
54467,0
71111,2
21420,2
10968,1
15571,0
10750,0
34574,0
94937,0
26224,2
3164,2
28109,1
95686,0
57782,0
45078,0
14582,0
35147,0
49513,0
84455,0
65285,2
92907,0
99377,2
33804,0
52432,2
46458,2
69163,0
61511,2
47347,1
70185,0
95223,1
85987,2
22704,2
16894,1
24270,0
13485,0
81775,0
47637,0
70537,1
62521,0
96362,2
31773,0
98990,0
11588,0
38726,1
31442,2
13723,1
4025,0
40907,2
46580,1
92160,0
54195,0
80775,0
60344,1
16896,2
46059,0
100940,0
1135,2
90960,0
86252,1
48935,1
30455,2
88151,2
33068,0
14115,2
100495,0
78729,2
67166,2
92444,2
97701,1
97359,0
57312,0
81227,0
58534,2
95392,0
63569,0
74569,0
14313,2
81025,2
5174,0
94260,2
70163,0
5962,2
99379,0
84854,1
77330,0
51538,1
74523,0
42590,1
53782,0
31563,0
32478,0
45643,0
16312,2
11205,2
87711,0
93598,1
42995,0
62121,2
5763,0
96415,0
74119,0
82240,2
14684,0
2833,1
79394,1
6231,0
50031,0
86909,2
27582,0
43369,1
11616,0
66845,2
50317,0
20270,2
27629,1
3660,0
84703,2
59711,0
101553,0
87508,2
75656,2
47461,1
18380,0
6203,2
95310,0
27929,2
90137,1
74425,2
85544,0
101113,0
52431,2
84497,1
6321,1
98368,0
32274,0
95496,0
90445,0
56803,2
96329,0
36427,0
36422,0
73271,0
41671,0
76189,0
85563,0
99865,0
90985,0
85292,2
87213,0
73552,1
76580,2
21665,0
10866,1
37110,1
101453,0
87864,0
62829,0
27061,0
70347,0
17692,0
33069,2
75204,0
90371,0
63062,2
29991,0
35424,0
44814,2
4589,2
14163,1
65102,0
27880,0
71519,2
25351,0
21201,0
97352,2
66284,0
42904,2
60756,2
34842,0
39452,2
65426,0
77424,0
42408,0
11865,0
28431,0
16314,2
43477,0
88339,0
95786,0
69722,0
90756,1
94970,2
43845,0
20230,0
58724,0
6655,2
76988,0
55585,0
94740,0
73540,0
66354,0
79884,2
83380,2
64772,0
33605,0
69753,0
52564,0
91152,0
38142,0
60208,0
85981,0
100017,2
15631,0
474,0
98298,0
31054,0
23975,2
47770,2
4269,0
52397,2
60922,0
81235,2
49087,2
15493,1
16520,2
4116,2
34331,0
46345,0
97248,0
74616,1
95157,0
73883,0
13875,2
38292,0
22095,1
63268,2
52802,0
30615,0
57938,1
19192,0
10017,0
57678,2
66150,0
71602,1
63885,0
42273,1
71238,0
54545,2
17990,0
29534,0
79722,2
48995,0
67091,2
51895,2
55912,2
52544,0
39661,0
18149,0
18264,1
79649,2
56698,2
74960,0
27955,0
56301,2
50135,0
876,2
49928,2
18272,0
12040,2
66028,2
74067,2
10911,2
43764,0
7934,0
3423,0
46224,2
67200,0
76791,1
85230,0
24393,0
100040,0
60758,1
54473,2
81798,0
94010,0
71630,0
50544,0
33883,0
34736,0
97151,0
79129,0
59441,2
32528,2
68255,0
57956,1
70727,0
66640,0
65405,0
62625,2
92922,0
29509,0
24438,0
68241,0
84286,0
95712,2
62794,0
24449,0
24542,2
35520,0
48446,2
94442,0
76980,0
56557,0
37547,0
52115,2
69777,0
98685,2
16876,2
61931,0
80700,0
72867,0
78844,0
83412,1
7437,1
80623,2
93061,2
56297,0
3344,0
92086,2
35041,0
38546,0
50765,0
76688,2
80146,2
39926,2
6113,2
54096,2
55934,0
69129,0
82083,0
10026,0
54412,0
2639,0
89698,0
36514,0
8623,2
6247,0
1126,0
59413,0
57479,1
19031,0
95715,0
90078,0
6893,0
97279,2
81548,0
95684,0
50363,0
74601,2
73795,0
60373,2
17946,1
95056,0
9109,2
99625,1
45553,2
17898,0
64790,0
47986,2
22066,2
55387,0
94871,0
59373,0
94769,0
5210,2
91215,1
13816,2
47440,0
88032,0
75673,2
80825,0
20062,0
3783,1
12459,1
64425,1
37664,0
23383,0
79680,2
88545,0
96200,1
10397,0
57966,2
18134,1
75272,0
93092,0
14890,2
91145,2
69070,1
94917,0
4571,0
63522,0
87470,0
36897,0
79477,2
59030,2
31958,2
58701,1
44512,0
67736,2
95345,0
12884,2
56675,2
98452,0
70906,1
72776,0
59895,0
15176,0
71569,2
6696,0
64549,0
58621,2
45044,2
12462,2
44978,0
65106,0
63847,2
39851,2
77455,1
45698,0
90656,2
96862,0
9472,2
75282,0
26154,0
89156,2
36916,1
87820,2
24994,0
71853,0
11792,2
99483,2
58858,2
23895,1
44276,0
94274,2
9264,0
1564,0
25128,0
10068,2
82425,2
90259,2
43165,0
43824,0
63670,2
95733,2
99460,0
91290,0
61186,0
35883,2
41214,2
47183,2
55862,2
94837,0
78883,0
37509,0
76776,2
86362,0
28401,2
48752,0
41642,0
58721,2
33677,0
19341,0
58623,2
99337,0
94986,0
18194,0
55683,2
71947,0
14928,0
74096,0
94253,0
41641,0
25020,2
36480,0
43056,0
72314,2
82345,1
70103,1
91916,2
43317,0
81336,1
99597,0
29135,0
60112,0
6848,2
36372,0
33565,2
90417,0
34716,0
12329,0
18169,1
72537,1
34824,1
80589,2
27598,1
41383,2
101209,2
12297,2
91532,2
30921,0
45606,0
50030,2
41822,2
53905,2
98297,0
72010,0
29924,0
46472,1
71041,1
32684,0
20880,0
46775,2
81009,0
20256,0
78005,0
37491,2
70575,2
55861,2
64981,2
43970,2
87505,2
26924,0
37584,2
10485,2
30535,0
49182,1
26535,2
16327,0
55466,2
38852,0
75020,2
54342,1
93892,0
58331,0
76658,0
70276,0
67512,1
43090,1
57584,0
48617,0
38005,0
6760,2
31085,2
88576,0
34348,0
91099,0
90334,0
10373,0
45038,2
65265,0
31438,2
37349,0
84669,1
2660,0
25790,0
86935,0
31341,0
88330,1
21611,2
97771,0
95840,2
4825,0
63493,0
40097,0
92793,1
6432,1
22061,0
19044,0
60752,0
16391,0
47606,2
55288,0
33233,2
87110,0
73335,2
79718,2
16678,1
31546,0
40188,0
24876,0
34994,0
18539,2
29010,0
5173,1
25208,2
76371,2
32673,0
68212,0
55063,2
59021,0
18344,0
97813,0
89978,0
16463,2
59420,2
93911,0
35724,0
80711,0
81930,0
60906,0
28249,0
31879,0
88736,1
8373,0
5967,2
47214,0
99134,0
36905,1
53059,2
62984,1
18925,2
6257,0
60332,2
59183,2
79206,0
78568,0
64294,0
41269,0
94282,0
50246,2
85372,0
83922,0
20674,0
70454,2
12126,2
93494,0
21841,1
55473,0
31823,2
1899,1
89641,1
51416,0
7325,0
95920,0
87734,0
95369,0
52611,2
60214,0
62884,0
39884,0
57347,0
7478,1
99771,0
60593,2
86555,0
6728,0
68009,0
5874,0
93179,2
4443,1
39464,2
22203,0
78008,0
8072,2
38136,0
45977,2
43681,2
3688,0
13533,1
73760,2
70916,0
44038,0
3205,1
91263,2
70211,0
62789,2
19082,0
65090,0
70319,2
11609,2
82693,2
42463,0
66250,1
44802,2
43373,0
52147,0
100751,2
33724,0
39389,2
74053,2
3860,0
38225,0
93169,0
11687,0
63440,1
7663,2
59774,0
42253,2
64771,0
20001,2
52087,1
56060,0
87226,0
84602,0
73057,2
75121,0
3928,1
69920,0
96225,0
95609,0
42313,1
34984,0
29616,0
97318,0
3256,0
37793,0
66525,0
61909,1
12968,0
98369,0
90928,0
5375,2
32715,0
68817,0
59706,0
51649,0
71979,2
68469,0
72597,2
36238,1
33530,2
55892,1
60253,0
73467,2
16565,1
33960,0
95289,0
53681,0
73458,2
31147,0
35970,2
29887,2
84320,2
71920,2
81995,2
28863,0
99667,0
2475,1
67939,0
2631,0
80130,2
62045,0
97593,1
90438,0
29863,0
3656,2
99951,2
64224,0
68475,2
67672,2
67139,2
59135,0
98386,0
84094,2
90316,0
17594,0
63074,2
76976,0
59788,0
90464,0
24279,0
82183,2
82666,2
54846,2
84601,2
51923,0
26749,0
12163,0
21387,0
36410,0
98574,1
78072,0
88038,0
58217,0
54299,2
72793,0
3892,2
23772,2
35856,1
35506,1
25640,0
60360,2
44740,2
9283,0
15895,0
29414,0
20976,0
40761,0
73054,0
89355,1
52127,0
36467,0
21322,0
37052,2
75622,0
73990,0
24536,0
49419,2
99183,2
28129,0
10458,0
74171,1
66387,0
1848,2
59568,0
5259,0
82804,0
97934,2
70855,1
73836,2
96,2
82090,0
27145,0
49,0
66716,0
11094,0
88593,0
81968,2
87204,2
22259,0
47188,2
33793,0
48309,0
73533,2
73326,0
61653,0
809,2
7423,0
2390,0
71279,0
35021,2
84037,0
57181,0
95811,2
40546,0
91685,0
96389,0
21789,2
64923,2
72276,0
15270,0
86864,0
91525,0
28182,0
85176,0
50812,0
81590,2
83442,0
57635,2
27921,0
72995,0
47813,0
99603,0
1740,0
33492,0
9372,2
17962,0
80093,2
54532,0
9443,2
24165,0
47415,2
90088,2
30682,0
25553,0
13345,0
13191,2
77516,0
45554,0
30581,0
39298,2
73819,0
52227,0
69569,0
7683,2
15011,0
54278,2
84827,2
7261,0
33087,2
78100,2
24605,0
58597,0
11521,2
60415,0
92345,2
70482,0
3098,1
90547,0
96068,0
29253,0
47376,2
44711,0
52739,2
51611,0
7427,0
98078,1
58745,2
3417,0
29278,2
89454,0
67842,2
65597,0
36542,0
97542,2
55167,0
63666,0
19703,2
30398,0
3151,2
13238,0
39654,1
43256,2
74835,0
44178,0
76457,1
33288,0
36471,1
29888,0
44457,2
58022,2
75922,0
57730,2
38898,0
35913,2
17882,0
44794,0
93367,0
41455,0
37370,2
100391,0
36760,2
78888,0
88700,1
57318,2
15002,2
71696,0
44297,2
81826,0
90893,1
72343,2
36913,0
73477,2
25093,0
58647,0
52090,2
86968,0
82866,0
13834,2
49014,2
98109,2
16355,0
24186,0
25296,0
93965,1
37874,2
42693,0
43299,2
2619,1
10786,1
9342,0
101519,0
6998,1
32635,0
79395,0
37539,2
47948,2
64912,0
54997,2
86338,0
33796,0
100023,0
52815,2
32951,0
31287,0
35503,2
46833,0
99249,2
21948,2
67732,0
57626,2
25342,0
56025,2
13854,0
85144,0
2895,0
21449,0
98176,2
14195,0
58163,0
41558,1
34181,0
25809,0
43921,0
28634,2
46792,0
96854,2
14173,0
805,2
38289,2
14801,0
46255,2
8806,1
70196,1
62921,1
67851,0
2000,0
48735,2
46772,2
93,2
95348,0
51337,2
22617,2
35828,0
48298,2
615,1
45547,0
11289,0
48234,0
87822,1
20514,0
48587,2
88658,0
74255,2
2761,0
5111,0
16586,2
13939,2
78851,2
38612,2
13484,2
45257,0
70595,2
27696,0
31174,0
33008,2
49747,2
2072,0
77228,2
43193,2
25759,0
8957,0
36607,0
70269,2
18069,2
89761,1
78409,2
78731,2
101345,0
90836,1
99756,0
95518,0
81592,0
85128,0
56317,0
44672,1
79247,0
96766,0
44541,0
98777,1
23108,0
16440,2
61547,2
15153,0
64533,1
45826,2
39748,0
40989,0
67019,2
41797,1
80172,1
1854,0
69751,2
73527,1
48227,2
29987,0
9951,0
90328,0
75323,2
58061,2
53441,1
84806,2
43401,2
34450,2
49592,2
35225,0
100009,0
37382,1
75238,2
22945,0
91520,0
87141,0
78061,2
32657,0
80464,0
42846,0
25639,2
34066,0
99914,0
9137,0
82022,2
39439,2
58645,2
32450,0
30125,1
100044,2
26350,0
36388,0
80162,2
30310,1
18288,0
36465,0
37912,1
89124,2
54114,0
18460,0
44467,2
82762,2
20506,0
43146,2
80446,2
12148,0
96948,0
96183,0
33433,2
57176,0
95129,2
87757,0
33703,2
55621,0
44572,1
83607,0
10760,1
90805,0
20794,1
25410,0
38995,0
16944,2
75475,1
81406,0
62174,2
34269,0
91174,0
31571,0
95656,0
73619,2
94836,0
68321,0
13592,2
38058,0
26937,0
74629,0
23260,0
60574,2
21078,0
58925,0
101604,2
96733,0
77824,2
19726,2
21829,2
19383,0
63279,2
32535,0
36668,0
17158,0
19077,0
79309,0
100479,1
47656,0
84623,2
13210,2
77806,0
83805,0
56801,2
40254,0
74920,0
33078,0
22239,1
197,1
1414,2
34495,0
35495,2
42931,0
81296,0
50288,1
12009,2
64935,2
48121,1
27967,0
39580,2
97995,2
64713,0
8852,1
39229,0
63318,1
44923,2
75065,0
38911,2
95680,0
82125,0
50567,1
44216,0
74052,2
69487,1
3667,0
39083,2
231,2
25458,0
89476,0
11568,0
28103,0
26543,0
91557,2
63646,2
2334,0
63400,0
39278,2
89084,0
92292,2
7507,0
97974,0
99822,0
2013,1
84502,0
60992,2
70436,2
24485,0
1119,0
84292,1
99851,0
94616,0
8195,2
97981,0
16957,0
96103,0
84064,0
98417,0
51932,0
90096,0
73174,2
6613,0
17992,0
67329,0
53987,2
56786,1
48757,0
14191,0
36178,1
4290,0
16335,0
71545,0
56040,0
36415,0
79895,1
85055,0
81169,0
20417,0
97784,1
7606,0
2871,0
90433,2
28406,0
22727,0
23657,2
98618,0
41207,2
12440,0
86963,2
70904,1
10297,2
8376,0
90997,0
53996,0
20262,2
21507,0
25103,0
53163,0
32803,0
21423,0
53972,0
25591,0
92514,2
72989,2
8680,0
469,2
65321,0
24259,0
37483,2
83268,2
6437,2
80018,1
76170,0
8210,0
61763,0
31378,0
38961,0
83451,0
26623,0
35357,0
34952,1
1844,2
80716,0
34159,2
80120,1
86894,0
89918,0
100803,0
61025,0
28108,0
72718,0
99910,1
16904,0
42967,1
14638,1
3505,2
15629,1
38303,0
73725,1
78193,2
29546,0
60160,2
70586,0
57003,2
75592,0
45066,0
96641,0
32178,2
24502,2
25053,2
40459,2
95295,0
100725,0
78026,0
70718,0
98536,0
64602,0
39869,0
43518,0
79340,1
45504,2
81343,0
101406,0
100951,2
21849,2
55421,0
10334,0
52489,2
75182,2
11862,2
29427,1
44827,0
101324,0
86642,0
83952,2
16241,2
72757,0
8179,2
27584,0
35158,2
50752,1
56739,2
16472,0
20399,2
4876,0
67716,0
90934,0
18263,2
59601,0
52667,2
87655,0
89898,0
65611,2
82510,2
37513,0
68603,2
59054,0
100888,0
71937,0
70388,2
856,2
35213,1
95322,2
57198,0
98523,0
71225,2
76286,0
44006,2
8470,0
48046,1
5265,2
27142,0
51423,0
38170,1
40269,0
2599,2
11075,0
37544,0
56518,0
101703,0
14122,0
7936,0
39815,1
76389,0
74610,2
36786,0
84336,0
81981,0
97331,1
96569,2
99352,0
77668,2
31453,2
43186,2
52130,2
100545,0
14516,2
66158,0
86417,0
18156,2
64663,0
45443,2
65569,2
86464,0
35294,2
31357,2
94027,0
28483,0
66386,2
27544,2
57362,2
24518,0
72451,0
24444,2
14155,0
31175,2
9687,2
4536,2
69530,0
49093,0
58777,0
80052,0
35637,0
28779,0
21136,0
77695,0
86606,0
52967,0
39561,1
89759,2
26868,0
9791,0
62985,0
97681,0
65967,0
41827,2
95928,0
68458,2
53778,1
31528,0
28995,0
17101,0
28566,0
65547,0
77788,1
45355,2
46774,0
2913,2
27653,0
51504,2
65894,2
64400,2
30996,0
89793,0
76211,0
49506,2
46559,0
26474,0
90530,0
98675,0
57257,2
73966,0
65514,0
18795,0
12217,0
92806,0
82705,1
63899,0
32561,0
48372,2
94450,0
69169,0
17230,2
60157,0
93980,0
40019,0
36424,0
83367,0
1492,1
101150,0
37038,1
19890,1
44109,0
8403,2
64483,0
76367,0
44403,1
50251,2
73571,2
89172,2
35493,0
75650,0
97367,0
98879,0
66294,0
74536,0
8621,0
62161,0
27739,0
7620,0
32195,1
93297,0
52185,2
38769,2
16811,0
80946,0
35464,0
17645,2
5916,2
67579,2
33962,2
18225,2
55799,0
91544,0
3706,1
19544,2
39112,2
20497,1
43361,2
99489,0
81272,0
78194,1
93745,2
7287,2
93211,0
27246,0
